row_id,true_id,predicted_id,true_label,predicted_label,correct,prediction_confidence
735722,4,3,Political Hate,Religious Hate,False,0.6216257927963524
476769,1,1,Abusive,Abusive,True,0.6272018616708718
241694,1,1,Abusive,Abusive,True,0.6392663078840631
330114,5,5,Profane,Profane,True,0.45546977061396926
857208,1,1,Abusive,Abusive,True,0.5055463568958664
670410,5,5,Profane,Profane,True,0.5961540557760961
380105,1,5,Abusive,Profane,False,0.4377961452282801
529715,3,3,Religious Hate,Religious Hate,True,0.5099836596565964
718043,1,1,Abusive,Abusive,True,0.6271839125989669
460726,1,1,Abusive,Abusive,True,0.5724785045279172
203292,4,5,Political Hate,Profane,False,0.5823278179090684
143296,1,1,Abusive,Abusive,True,0.5321716231746575
246688,4,4,Political Hate,Political Hate,True,0.6180246470412755
333814,5,5,Profane,Profane,True,0.34641408418149144
253010,1,1,Abusive,Abusive,True,0.7104945801196157
279632,4,4,Political Hate,Political Hate,True,0.4001882518275027
81888,5,5,Profane,Profane,True,0.6590624588293487
830204,4,4,Political Hate,Political Hate,True,0.5825538231497415
618989,5,5,Profane,Profane,True,0.8824701434925643
657293,1,1,Abusive,Abusive,True,0.7073517343533426
624795,1,4,Abusive,Political Hate,False,0.47814877095567637
762703,5,5,Profane,Profane,True,0.7208061208782753
226325,4,4,Political Hate,Political Hate,True,0.6483011725775291
601796,3,3,Religious Hate,Religious Hate,True,0.5768519136183834
821623,4,4,Political Hate,Political Hate,True,0.5304436348242009
140309,4,4,Political Hate,Political Hate,True,0.7130719049050189
934048,1,4,Abusive,Political Hate,False,0.5474039425749777
738445,1,1,Abusive,Abusive,True,0.38001327355767245
697740,4,4,Political Hate,Political Hate,True,0.5670883841889637
438854,1,1,Abusive,Abusive,True,0.5031394936196865
516844,1,1,Abusive,Abusive,True,0.7577510754692285
384723,4,4,Political Hate,Political Hate,True,0.4444994911024406
629162,1,4,Abusive,Political Hate,False,0.45503891536183444
468009,1,1,Abusive,Abusive,True,0.7321320879131337
166047,1,1,Abusive,Abusive,True,0.5624284775456494
783482,1,1,Abusive,Abusive,True,0.6331223752449534
101545,1,5,Abusive,Profane,False,0.5172810586720938
635499,4,4,Political Hate,Political Hate,True,0.6630035763599289
869467,1,1,Abusive,Abusive,True,0.8309638812680483
472227,4,1,Political Hate,Abusive,False,0.45018180042121886
739865,3,1,Religious Hate,Abusive,False,0.410761683278735
830,1,1,Abusive,Abusive,True,0.5148788629746264
329377,1,1,Abusive,Abusive,True,0.4651442312073237
730452,4,4,Political Hate,Political Hate,True,0.7933610165802721
830987,5,5,Profane,Profane,True,0.4791031747168331
889749,5,1,Profane,Abusive,False,0.672440851520563
17339,1,5,Abusive,Profane,False,0.30518998916711776
137020,1,1,Abusive,Abusive,True,0.7810376601769269
572005,1,1,Abusive,Abusive,True,0.6482553890049519
623444,1,1,Abusive,Abusive,True,0.4522197195951183
813556,4,1,Political Hate,Abusive,False,0.5296664596194037
3490,5,1,Profane,Abusive,False,0.3942407176010559
459611,1,1,Abusive,Abusive,True,0.6644521267008445
240501,4,4,Political Hate,Political Hate,True,0.6275841378900675
19075,4,4,Political Hate,Political Hate,True,0.5651400337529507
806839,4,1,Political Hate,Abusive,False,0.42318827713531376
111890,1,1,Abusive,Abusive,True,0.352108606600456
898010,5,5,Profane,Profane,True,0.6513930178360127
68987,4,4,Political Hate,Political Hate,True,0.8966991776374197
23122,1,1,Abusive,Abusive,True,0.4530198082382092
205839,1,1,Abusive,Abusive,True,0.7595508903824488
618548,4,4,Political Hate,Political Hate,True,0.6831026330910642
770490,1,1,Abusive,Abusive,True,0.4834963102281745
482233,1,1,Abusive,Abusive,True,0.648037313532704
788242,1,1,Abusive,Abusive,True,0.7549776206569442
317318,1,1,Abusive,Abusive,True,0.6276661561012002
414606,4,4,Political Hate,Political Hate,True,0.7118814081336635
191369,5,1,Profane,Abusive,False,0.5179125530218264
482592,4,4,Political Hate,Political Hate,True,0.6619439792803505
45101,1,5,Abusive,Profane,False,0.5586416458581764
476886,1,1,Abusive,Abusive,True,0.8044069915672252
683469,4,4,Political Hate,Political Hate,True,0.6267319507858592
666632,1,4,Abusive,Political Hate,False,0.4052452514355347
579518,4,4,Political Hate,Political Hate,True,0.7259434789700601
832568,1,1,Abusive,Abusive,True,0.60912882572844
899858,1,1,Abusive,Abusive,True,0.511027859101933
703344,1,1,Abusive,Abusive,True,0.5441312519191774
324565,5,5,Profane,Profane,True,0.7413779670202831
255440,4,4,Political Hate,Political Hate,True,0.5515201971466374
436900,1,1,Abusive,Abusive,True,0.5016009789051361
606151,4,4,Political Hate,Political Hate,True,0.5915177145443518
72757,1,1,Abusive,Abusive,True,0.3046675504239436
692374,4,1,Political Hate,Abusive,False,0.3950377592494555
816564,1,1,Abusive,Abusive,True,0.6781926661078834
818065,4,1,Political Hate,Abusive,False,0.4607658959258401
290709,1,1,Abusive,Abusive,True,0.7241522351829759
152791,4,4,Political Hate,Political Hate,True,0.6756203383021974
928108,1,4,Abusive,Political Hate,False,0.3444866702324429
605290,4,4,Political Hate,Political Hate,True,0.6458379479823656
22197,4,4,Political Hate,Political Hate,True,0.4219857708547907
797481,1,1,Abusive,Abusive,True,0.5875479161705457
85382,1,1,Abusive,Abusive,True,0.47328012852617757
303037,4,1,Political Hate,Abusive,False,0.5999102534624927
444287,1,1,Abusive,Abusive,True,0.6360958342427944
21647,1,3,Abusive,Religious Hate,False,0.3725857788054758
709058,1,1,Abusive,Abusive,True,0.8181510852262043
766452,1,1,Abusive,Abusive,True,0.6160929735006486
595553,1,1,Abusive,Abusive,True,0.4000797414807041
404783,1,1,Abusive,Abusive,True,0.6944070882556178
598072,1,1,Abusive,Abusive,True,0.7361099354461463
581670,1,1,Abusive,Abusive,True,0.6037487351813645
198229,5,5,Profane,Profane,True,0.4876993952617455
925220,1,1,Abusive,Abusive,True,0.3699644354014393
646154,1,1,Abusive,Abusive,True,0.4798177122114339
469188,4,1,Political Hate,Abusive,False,0.484001116264751
574555,4,4,Political Hate,Political Hate,True,0.4351301721922637
559943,1,1,Abusive,Abusive,True,0.7503841255832632
38230,5,5,Profane,Profane,True,0.5255659054795103
827981,1,1,Abusive,Abusive,True,0.43502325519354057
588699,5,5,Profane,Profane,True,0.6484953497061957
446957,1,1,Abusive,Abusive,True,0.6838209084524929
43603,4,4,Political Hate,Political Hate,True,0.9174111911269399
32256,1,1,Abusive,Abusive,True,0.47682497476440455
233045,4,1,Political Hate,Abusive,False,0.3982106753211615
375606,3,3,Religious Hate,Religious Hate,True,0.7588734665743466
156263,1,1,Abusive,Abusive,True,0.7893388677096692
559369,4,1,Political Hate,Abusive,False,0.42141936993185347
91773,4,1,Political Hate,Abusive,False,0.44813663662155884
451889,1,1,Abusive,Abusive,True,0.48122073369835205
498828,5,5,Profane,Profane,True,0.6004016965989766
220766,4,4,Political Hate,Political Hate,True,0.6573857859422084
566630,1,3,Abusive,Religious Hate,False,0.6609306720369439
510917,1,1,Abusive,Abusive,True,0.7009523018815652
107921,5,5,Profane,Profane,True,0.4634802456999806
831245,4,3,Political Hate,Religious Hate,False,0.44979188647509416
399608,4,1,Political Hate,Abusive,False,0.3921987122977045
417141,3,3,Religious Hate,Religious Hate,True,0.5677280640982523
252720,5,5,Profane,Profane,True,0.9540214900420955
847056,1,1,Abusive,Abusive,True,0.5317899457354421
367163,1,1,Abusive,Abusive,True,0.4797817106432836
370219,5,5,Profane,Profane,True,0.5762282834980446
436246,4,1,Political Hate,Abusive,False,0.5943902507415529
668650,1,1,Abusive,Abusive,True,0.447105814052854
63718,4,4,Political Hate,Political Hate,True,0.7217585240924335
902166,1,1,Abusive,Abusive,True,0.6081146694197418
191091,1,4,Abusive,Political Hate,False,0.8238417593599309
304562,1,1,Abusive,Abusive,True,0.7180322232406845
96808,1,1,Abusive,Abusive,True,0.4155734884620994
102326,5,5,Profane,Profane,True,0.5616291373132948
660700,4,4,Political Hate,Political Hate,True,0.6569768609706039
810169,1,4,Abusive,Political Hate,False,0.5050117467598311
68630,1,1,Abusive,Abusive,True,0.6396129670356085
8135,4,4,Political Hate,Political Hate,True,0.3936704924022991
890006,1,1,Abusive,Abusive,True,0.7299039640138668
501331,1,1,Abusive,Abusive,True,0.6213800938836337
639745,1,1,Abusive,Abusive,True,0.5243312599790473
602490,4,1,Political Hate,Abusive,False,0.7236244140202082
326459,1,1,Abusive,Abusive,True,0.6779366579748621
473414,4,1,Political Hate,Abusive,False,0.577129140164468
726590,4,4,Political Hate,Political Hate,True,0.48920908675260527
772939,1,4,Abusive,Political Hate,False,0.41782584002483686
244330,1,1,Abusive,Abusive,True,0.6587721681027482
154521,1,1,Abusive,Abusive,True,0.5757895094470034
85820,4,4,Political Hate,Political Hate,True,0.5345449695244407
481612,1,1,Abusive,Abusive,True,0.6740395784756038
644211,1,1,Abusive,Abusive,True,0.43769752488444336
69914,1,1,Abusive,Abusive,True,0.6723242374055118
895549,1,1,Abusive,Abusive,True,0.7944384608385676
391602,1,1,Abusive,Abusive,True,0.6343107651372294
856298,5,5,Profane,Profane,True,0.9175298590693285
2644,4,4,Political Hate,Political Hate,True,0.601574370243707
561120,4,4,Political Hate,Political Hate,True,0.4205848119827853
29182,1,1,Abusive,Abusive,True,0.7312631822173324
212273,4,4,Political Hate,Political Hate,True,0.6786600024138427
623230,1,1,Abusive,Abusive,True,0.45557178241023144
6425,1,1,Abusive,Abusive,True,0.6841743666707399
494478,1,1,Abusive,Abusive,True,0.6437570124575038
738489,4,4,Political Hate,Political Hate,True,0.4449648606268478
299661,1,1,Abusive,Abusive,True,0.7178229478575007
572130,4,4,Political Hate,Political Hate,True,0.6526950933456521
674339,1,1,Abusive,Abusive,True,0.8230597040852613
739286,3,4,Religious Hate,Political Hate,False,0.39662274736433095
889123,5,5,Profane,Profane,True,0.5676566833396441
363478,1,4,Abusive,Political Hate,False,0.6358186151876117
409110,3,3,Religious Hate,Religious Hate,True,0.6888357216000901
362208,5,1,Profane,Abusive,False,0.5488011427652413
611302,1,1,Abusive,Abusive,True,0.7265323376787336
218567,4,4,Political Hate,Political Hate,True,0.7934893539282231
465792,1,1,Abusive,Abusive,True,0.7791731913302964
829134,1,1,Abusive,Abusive,True,0.6138171283702912
192199,4,1,Political Hate,Abusive,False,0.5541150307954595
676593,4,4,Political Hate,Political Hate,True,0.795863358231619
475977,4,4,Political Hate,Political Hate,True,0.7620056119261098
276751,1,2,Abusive,Sexism,False,0.5225667800093119
872132,5,1,Profane,Abusive,False,0.6543064267859414
899171,5,5,Profane,Profane,True,0.5682471705536195
600825,4,4,Political Hate,Political Hate,True,0.8553089673849621
921266,1,4,Abusive,Political Hate,False,0.37236039029198265
668595,1,1,Abusive,Abusive,True,0.4328441347541256
163448,1,1,Abusive,Abusive,True,0.6791275657643207
13055,4,4,Political Hate,Political Hate,True,0.8578435742692933
598939,4,1,Political Hate,Abusive,False,0.47850107540185083
883170,1,1,Abusive,Abusive,True,0.6473293326881795
28953,4,4,Political Hate,Political Hate,True,0.7805909968268993
372514,3,4,Religious Hate,Political Hate,False,0.4918110532721483
502422,2,1,Sexism,Abusive,False,0.4190973788749188
119013,4,4,Political Hate,Political Hate,True,0.6256468963310384
655661,1,1,Abusive,Abusive,True,0.5262128025585898
359307,4,4,Political Hate,Political Hate,True,0.636158714175901
85942,4,4,Political Hate,Political Hate,True,0.630261572146302
441382,4,4,Political Hate,Political Hate,True,0.35411680107415755
381311,5,5,Profane,Profane,True,0.46674239344425383
888616,1,1,Abusive,Abusive,True,0.6886704462213937
68271,1,1,Abusive,Abusive,True,0.4772895210386721
824492,5,4,Profane,Political Hate,False,0.5123804924962728
434469,4,1,Political Hate,Abusive,False,0.5373194457640482
422740,4,5,Political Hate,Profane,False,0.49848558981413105
572161,1,1,Abusive,Abusive,True,0.61324758783074
775199,3,3,Religious Hate,Religious Hate,True,0.4142280883620647
837413,1,4,Abusive,Political Hate,False,0.6252277945203745
443309,1,1,Abusive,Abusive,True,0.49881039600957355
587223,1,4,Abusive,Political Hate,False,0.39536982384357344
22735,5,5,Profane,Profane,True,0.9113133975821184
868107,1,1,Abusive,Abusive,True,0.40685862571426
128785,4,4,Political Hate,Political Hate,True,0.6652269886942258
738233,1,1,Abusive,Abusive,True,0.6070253900497239
198886,4,4,Political Hate,Political Hate,True,0.6240214192937841
297422,1,1,Abusive,Abusive,True,0.6922231025948357
603678,2,1,Sexism,Abusive,False,0.6054140599888872
858228,1,5,Abusive,Profane,False,0.6442815995471276
82767,1,1,Abusive,Abusive,True,0.5021270119386336
75345,1,1,Abusive,Abusive,True,0.7799413680300066
279149,5,5,Profane,Profane,True,0.704548758781918
705215,1,1,Abusive,Abusive,True,0.683390743957684
109655,1,4,Abusive,Political Hate,False,0.49142680979548337
648187,1,4,Abusive,Political Hate,False,0.4172296815790869
161236,5,1,Profane,Abusive,False,0.45346402512906775
562801,1,5,Abusive,Profane,False,0.5813948369629622
63256,1,1,Abusive,Abusive,True,0.5005069132862149
381089,3,3,Religious Hate,Religious Hate,True,0.7693149691690069
439929,1,1,Abusive,Abusive,True,0.69764107814535
841974,4,4,Political Hate,Political Hate,True,0.7784579485557958
113983,1,1,Abusive,Abusive,True,0.8272976029691139
786905,4,4,Political Hate,Political Hate,True,0.4648938905394556
585980,3,3,Religious Hate,Religious Hate,True,0.5608559756652731
425651,1,1,Abusive,Abusive,True,0.545995588054205
569506,5,5,Profane,Profane,True,0.8113501785766473
857246,4,4,Political Hate,Political Hate,True,0.7723165347940216
460609,5,1,Profane,Abusive,False,0.568715470169748
276176,3,3,Religious Hate,Religious Hate,True,0.5633680417941741
619102,4,1,Political Hate,Abusive,False,0.4444947062029041
798443,1,4,Abusive,Political Hate,False,0.34568346469947353
380253,1,4,Abusive,Political Hate,False,0.4881653293755078
370503,1,1,Abusive,Abusive,True,0.4705277114638447
390166,5,5,Profane,Profane,True,0.8506345240000178
560228,4,1,Political Hate,Abusive,False,0.5471468740844672
555638,1,4,Abusive,Political Hate,False,0.31050969111996213
528703,5,5,Profane,Profane,True,0.5138469307823647
671313,1,1,Abusive,Abusive,True,0.6200572151132661
464409,4,4,Political Hate,Political Hate,True,0.6968397046867045
697953,4,1,Political Hate,Abusive,False,0.48157214622484723
643094,1,4,Abusive,Political Hate,False,0.622517290007946
659189,1,4,Abusive,Political Hate,False,0.6548630967038503
76120,1,4,Abusive,Political Hate,False,0.46591916245117343
878023,1,1,Abusive,Abusive,True,0.5025563480302603
182903,5,5,Profane,Profane,True,0.42994959698691065
582911,5,5,Profane,Profane,True,0.6381380979362047
201460,5,1,Profane,Abusive,False,0.48612735218375236
131089,4,1,Political Hate,Abusive,False,0.50967595070858
399791,1,1,Abusive,Abusive,True,0.6654493209282473
564393,1,1,Abusive,Abusive,True,0.5544038826661026
581994,1,1,Abusive,Abusive,True,0.4158268606769599
627386,1,1,Abusive,Abusive,True,0.47993432290494403
281881,1,4,Abusive,Political Hate,False,0.781159523788197
273124,4,4,Political Hate,Political Hate,True,0.6825703106321135
605863,1,1,Abusive,Abusive,True,0.48895150496763456
415658,5,5,Profane,Profane,True,0.44456285451088734
397924,1,1,Abusive,Abusive,True,0.5570045093106453
333270,4,4,Political Hate,Political Hate,True,0.8819038761560606
841683,5,5,Profane,Profane,True,0.8627347682533741
7628,1,4,Abusive,Political Hate,False,0.6377210836220069
385452,5,5,Profane,Profane,True,0.6649694056691118
235512,4,4,Political Hate,Political Hate,True,0.511265588790494
835048,1,1,Abusive,Abusive,True,0.7199950144136658
94083,5,1,Profane,Abusive,False,0.4221379578893618
135358,1,1,Abusive,Abusive,True,0.670370661360775
885491,5,1,Profane,Abusive,False,0.46941722388680385
67349,4,4,Political Hate,Political Hate,True,0.8234532124271978
646473,5,5,Profane,Profane,True,0.6206206293721359
336787,5,5,Profane,Profane,True,0.7652368891198382
389169,1,3,Abusive,Religious Hate,False,0.5593278020945633
536990,5,1,Profane,Abusive,False,0.4125196022843913
250102,4,4,Political Hate,Political Hate,True,0.5159266864908045
821017,5,3,Profane,Religious Hate,False,0.5836400581685977
679181,4,4,Political Hate,Political Hate,True,0.5504727074558207
51949,5,1,Profane,Abusive,False,0.37751331055243437
822701,1,1,Abusive,Abusive,True,0.43720003668277646
912407,5,5,Profane,Profane,True,0.8135231115092314
893154,1,1,Abusive,Abusive,True,0.6936939964463208
600447,1,1,Abusive,Abusive,True,0.8237646159827917
250188,4,4,Political Hate,Political Hate,True,0.4958840965114383
485208,1,1,Abusive,Abusive,True,0.5150395571067636
871351,4,4,Political Hate,Political Hate,True,0.4806915376769555
609508,4,4,Political Hate,Political Hate,True,0.49975069615158413
131965,3,1,Religious Hate,Abusive,False,0.3394645940893248
790489,1,1,Abusive,Abusive,True,0.5203587943608371
149958,4,4,Political Hate,Political Hate,True,0.7072134631237583
877558,1,5,Abusive,Profane,False,0.6105952805697039
421836,5,1,Profane,Abusive,False,0.5952481195909812
517299,1,1,Abusive,Abusive,True,0.7860003969950358
129667,1,1,Abusive,Abusive,True,0.6247186303228724
512238,1,1,Abusive,Abusive,True,0.742461474363855
478605,1,1,Abusive,Abusive,True,0.7236403910079732
73581,4,4,Political Hate,Political Hate,True,0.7342435721844796
446110,4,4,Political Hate,Political Hate,True,0.5101025915919046
309066,1,4,Abusive,Political Hate,False,0.35866008973984154
300274,5,5,Profane,Profane,True,0.7168270476394931
603164,4,4,Political Hate,Political Hate,True,0.7299985545927703
832827,4,4,Political Hate,Political Hate,True,0.5685646867606688
617494,1,1,Abusive,Abusive,True,0.7913600439048517
758944,1,1,Abusive,Abusive,True,0.6339028539716369
19240,4,4,Political Hate,Political Hate,True,0.5950011536074749
698537,1,1,Abusive,Abusive,True,0.591803847668451
639002,2,1,Sexism,Abusive,False,0.5333403294034126
169203,1,4,Abusive,Political Hate,False,0.5097160521429684
