id,text_raw,text_model,text_lexical,text_eda_no_stopwords,category,subcategory,severity_of_hate,target_of_hate,type_of_hate,type_of_hate_id,split,char_count_raw,char_count_model,token_count,unique_token_count,lexical_diversity,average_token_length,max_token_length,short_token_count,long_token_count,bangla_stopword_count,bangla_stopword_ratio,bangla_char_count,latin_char_count,digit_count,whitespace_count,punctuation_count,emoji_count,bangla_char_ratio,latin_char_ratio,digit_ratio,punctuation_ratio,code_mixed_flag,url_count,email_count,mention_count,hashtag_count,exclamation_count,question_count,bangla_danda_count,newline_count,repeated_punctuation_count,repeated_character_count,placeholder_count,all_caps_latin_token_count,log_char_count,log_token_count,category_train_frequency,subcategory_train_frequency
561654,দাজ্জালের হাতে থাকবে তাপমাত্রা নিয়ন্ত্রণ অনেক এলাকায় গাছ পালা কাটা শুরু হয়েছে,দাজ্জালের হাতে থাকবে তাপমাত্রা নিয়ন্ত্রণ অনেক এলাকায় গাছ পালা কাটা শুরু হয়েছে,দাজ্জালের হাতে থাকবে তাপমাত্রা নিয়ন্ত্রণ অনেক এলাকায় গাছ পালা কাটা শুরু হয়েছে,দাজ্জালের হাতে থাকবে তাপমাত্রা নিয়ন্ত্রণ এলাকায় গাছ পালা কাটা শুরু হয়েছে,National,জাতীয় সংবাদ,Severe,Unknown,Abusive,1,test,77.0,80.0,12.0,12.0,1.0,5.75,10.0,0.0,3.0,1.0,0.08333333333333333,66.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356708826689592,2.5649493574615367,0.32252055498458376,0.12345837615621788
50757,হামাস আর বোম মার,হামাস আর বোম মার,হামাস আর বোম মার,হামাস বোম মার,International,গাজা যুদ্ধ,Severe,Organization,Abusive,1,test,16.0,16.0,4.0,4.0,1.0,3.25,5.0,1.0,0.0,1.0,0.25,13.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833213344056216,1.6094379124341003,0.21948869475847893,0.0014773895169578623
708711,অতি দুঃখে কথা টা বললাম ভারত কে নিজের কাপড় নিজে তুলে গুয়া মারা দিবো তারা আমাদের কিছু দিক আর না দিক তাও দিয়েই যাব,অতি দুঃখে কথা টা বললাম ভারত কে নিজের কাপড় নিজে তুলে গুয়া মারা দিবো তারা আমাদের কিছু দিক আর না দিক তাও দিয়েই যাব,অতি দুঃখে কথা টা বললাম ভারত কে নিজের কাপড় নিজে তুলে গুয়া মারা দিবো তারা আমাদের কিছু দিক আর না দিক তাও দিয়েই যাব,অতি দুঃখে কথা টা বললাম ভারত নিজের কাপড় নিজে তুলে গুয়া মারা দিবো দিক দিক তাও দিয়েই যাব,National,বাংলার সময় (Banglar Somoy),Severe,Community,Profane,5,test,111.0,114.0,24.0,23.0,0.9583333333333334,3.7916666666666665,6.0,4.0,0.0,6.0,0.25,88.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718498871295094,3.2188758248682006,0.32252055498458376,0.050745118191161356
10221,এভাবে ইসলামিক খবর প্রচার করলে সময় টিভির বুবুমোদি দাদা রাগ করবে,এভাবে ইসলামিক খবর প্রচার করলে সময় টিভির বুবুমোদি দাদা রাগ করবে,এভাবে ইসলামিক খবর প্রচার করলে সময় টিভির বুবুমোদি দাদা রাগ করবে,এভাবে ইসলামিক খবর প্রচার করলে সময় টিভির বুবুমোদি দাদা রাগ করবে,Religion,বিশ্ব ইজতেমা,Mild,Organization,Abusive,1,test,63.0,63.0,11.0,11.0,1.0,4.818181818181818,8.0,0.0,1.0,0.0,0.0,53.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1588830833596715,2.4849066497880004,0.0044321685508735865,0.0006423432682425488
454694,চুরদের জন্য দেশ এগোবে না,চুরদের জন্য দেশ এগোবে না,চুরদের জন্য দেশ এগোবে না,চুরদের দেশ এগোবে,National,বাংলার সময়,Severe,Community,Abusive,1,test,24.0,24.0,5.0,5.0,1.0,4.0,6.0,1.0,0.0,2.0,0.4,20.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,1.791759469228055,0.32252055498458376,0.10495889003083247
826344,বাংলাদেশ হইলে দেখতেন কিভাবে দাম বাড়ায় দিতো,বাংলাদেশ হইলে দেখতেন কিভাবে দাম বাড়ায় দিতো,বাংলাদেশ হইলে দেখতেন কিভাবে দাম বাড়ায় দিতো,বাংলাদেশ হইলে দেখতেন কিভাবে দাম বাড়ায় দিতো,International,Somoy International News,Little to None,Society,Abusive,1,test,42.0,44.0,7.0,7.0,1.0,5.428571428571429,8.0,0.0,1.0,0.0,0.0,36.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7612001156935624,2.0794415416798357,0.21948869475847893,0.08716598150051387
622615,বিদ্যুৎ জ্বালানি খাতে আওয়ামী লীগের আমলে সবচেয়ে বেশি দুর্নীতি হয়েছে,বিদ্যুৎ জ্বালানি খাতে আওয়ামী লীগের আমলে সবচেয়ে বেশি দুর্নীতি হয়েছে,বিদ্যুৎ জ্বালানি খাতে আওয়ামী লীগের আমলে সবচেয়ে বেশি দুর্নীতি হয়েছে,বিদ্যুৎ জ্বালানি খাতে আওয়ামী লীগের আমলে সবচেয়ে বেশি দুর্নীতি হয়েছে,National,জাতীয় সংবাদ,Mild,Organization,Abusive,1,test,66.0,69.0,10.0,10.0,1.0,6.0,8.0,0.0,2.0,0.0,0.0,57.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204692619390966,2.3978952727983707,0.32252055498458376,0.12345837615621788
341026,জে পযন্ত্ বাংলাদেশ সু শিক্ষায় শিক্ষিত হবেনা সে পযন্ত্ দেশ পাগলা গারদ হয়ে থাকবে,জে পযন্ত্ বাংলাদেশ সু শিক্ষায় শিক্ষিত হবেনা সে পযন্ত্ দেশ পাগলা গারদ হয়ে থাকবে,জে পযন্ত্ বাংলাদেশ সু শিক্ষায় শিক্ষিত হবেনা সে পযন্ত্ দেশ পাগলা গারদ হয়ে থাকবে,জে পযন্ত্ বাংলাদেশ সু শিক্ষায় শিক্ষিত হবেনা পযন্ত্ দেশ পাগলা গারদ থাকবে,Miscellaneous,Shorts,Mild,Society,Abusive,1,test,78.0,80.0,14.0,13.0,0.9285714285714286,4.785714285714286,8.0,3.0,2.0,2.0,0.14285714285714285,65.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3694478524670215,2.70805020110221,0.07836587872559096,0.02684994861253854
756812,পৃথিবীতে একমাত্র সত্য এবং সঠিক পথ হচ্ছে যীশু খ্রীষ্টতাকে বিশ্বাস না করলে কেউই ইশ্বরের কাছে যেতে পারবে নাসবার জন্য জাহান্নাম অনিবার্যসময় থাকতে ফিরে এসো,পৃথিবীতে একমাত্র সত্য এবং সঠিক পথ হচ্ছে যীশু খ্রীষ্টতাকে বিশ্বাস না করলে কেউই ইশ্বরের কাছে যেতে পারবে নাসবার জন্য জাহান্নাম অনিবার্যসময় থাকতে ফিরে এসো,পৃথিবীতে একমাত্র সত্য এবং সঠিক পথ হচ্ছে যীশু খ্রীষ্টতাকে বিশ্বাস না করলে কেউই ইশ্বরের কাছে যেতে পারবে নাসবার জন্য জাহান্নাম অনিবার্যসময় থাকতে ফিরে এসো,পৃথিবীতে একমাত্র সত্য সঠিক পথ হচ্ছে যীশু খ্রীষ্টতাকে বিশ্বাস করলে কেউই ইশ্বরের কাছে যেতে পারবে নাসবার জাহান্নাম অনিবার্যসময় থাকতে ফিরে এসো,International,Somoy International News,Mild,Individual,Religious Hate,3,test,150.0,151.0,24.0,24.0,1.0,5.333333333333333,12.0,2.0,4.0,3.0,0.125,127.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.017279836814924,3.2188758248682006,0.21948869475847893,0.08716598150051387
507755,যে মেধা নিজের সৃষ্টিকর্তাকেই চিনতে পারেনা সেই মেধা পকেট ছেঁড়া প্যান্টের সমান,যে মেধা নিজের সৃষ্টিকর্তাকেই চিনতে পারেনা সেই মেধা পকেট ছেঁড়া প্যান্টের সমান,যে মেধা নিজের সৃষ্টিকর্তাকেই চিনতে পারেনা সেই মেধা পকেট ছেঁড়া প্যান্টের সমান,মেধা নিজের সৃষ্টিকর্তাকেই চিনতে পারেনা মেধা পকেট ছেঁড়া প্যান্টের সমান,Entertainment,বিনোদন,Severe,Unknown,Abusive,1,test,77.0,77.0,12.0,11.0,0.9166666666666666,5.5,14.0,1.0,2.0,2.0,0.16666666666666666,66.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356708826689592,2.5649493574615367,0.03012589928057554,0.027171120246659814
677872,হাসিনা তাহলে বি এন পিকে ভয় পেয়েছে,হাসিনা তাহলে বি এন পিকে ভয় পেয়েছে,হাসিনা তাহলে বি এন পিকে ভয় পেয়েছে,হাসিনা বি এন পিকে ভয় পেয়েছে,National,বাংলার সময় (Banglar Somoy),Mild,Organization,Political Hate,4,test,33.0,35.0,7.0,7.0,1.0,4.142857142857143,7.0,2.0,0.0,1.0,0.14285714285714285,27.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5263605246161616,2.0794415416798357,0.32252055498458376,0.050745118191161356
35865,নিরবাচন কমিসন নিরলজ্জ বেহায়া এক সংগথন সবকিসু জেনে বুজে অ জনগনের ভোটের অধিকার নিয়ে খেলসে জনগনের অধিকার আবার এরা লুন্থন করতে বদ্ধপরিকর,নিরবাচন কমিসন নিরলজ্জ বেহায়া এক সংগথন সবকিসু জেনে বুজে অ জনগনের ভোটের অধিকার নিয়ে খেলসে জনগনের অধিকার আবার এরা লুন্থন করতে বদ্ধপরিকর,নিরবাচন কমিসন নিরলজ্জ বেহায়া এক সংগথন সবকিসু জেনে বুজে অ জনগনের ভোটের অধিকার নিয়ে খেলসে জনগনের অধিকার আবার এরা লুন্থন করতে বদ্ধপরিকর,নিরবাচন কমিসন নিরলজ্জ বেহায়া সংগথন সবকিসু জেনে বুজে জনগনের ভোটের অধিকার নিয়ে খেলসে জনগনের অধিকার আবার এরা লুন্থন বদ্ধপরিকর,National,ঢাকা নিউজ,Mild,Organization,Abusive,1,test,132.0,134.0,22.0,20.0,0.9090909090909091,5.136363636363637,9.0,2.0,1.0,2.0,0.09090909090909091,111.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890349128221754,3.1354942159291497,0.32252055498458376,0.0158016443987667
888468,আবাল আল হাসান একে দেখলেই মেজাজ খারাপ হয়ে যায়,আবাল আল হাসান একে দেখলেই মেজাজ খারাপ হয়ে যায়,আবাল আল হাসান একে দেখলেই মেজাজ খারাপ হয়ে যায়,আবাল আল হাসান একে দেখলেই মেজাজ খারাপ যায়,Sports,Somoy Sports(Cricket),Severe,Individual,Profane,5,test,44.0,46.0,9.0,9.0,1.0,4.222222222222222,6.0,1.0,0.0,1.0,0.1111111111111111,36.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8066624897703196,2.302585092994046,0.09256166495375129,0.051772867420349436
628771,যে মানুষ গুলো অপহরণ হয় তাঁরা তো সব চেয়ে বড় অপরাধী এদের লোভ তাদের কে এমন বিপদে দিকে নিয়ে যায় লোভ তাদের মে মানুষের প্রতি তাই তো পিছনে বাঁশ খায়,যে মানুষ গুলো অপহরণ হয় তাঁরা তো সব চেয়ে বড় অপরাধী এদের লোভ তাদের কে এমন বিপদে দিকে নিয়ে যায় লোভ তাদের মে মানুষের প্রতি তাই তো পিছনে বাঁশ খায়,যে মানুষ গুলো অপহরণ হয় তাঁরা তো সব চেয়ে বড় অপরাধী এদের লোভ তাদের কে এমন বিপদে দিকে নিয়ে যায় লোভ তাদের মে মানুষের প্রতি তাই তো পিছনে বাঁশ খায়,মানুষ অপহরণ হয় তাঁরা চেয়ে বড় অপরাধী এদের লোভ তাদের এমন বিপদে দিকে নিয়ে যায় লোভ তাদের মে মানুষের প্রতি তাই পিছনে বাঁশ খায়,National,জাতীয় সংবাদ,Mild,Individual,Abusive,1,test,140.0,146.0,30.0,27.0,0.9,3.9,7.0,6.0,0.0,6.0,0.2,111.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.948759890378168,3.4339872044851463,0.32252055498458376,0.12345837615621788
